id,name,account,owner,owner_id,segment,source_channel,stage,amount,arr,created_date,close_date,is_closed,is_won,lost_reason,raw_stage,type,forecast_category
SAP-001,Brassline Components - Multi-plant rollout,Brassline Components,Sienna Patel,AE-M02,mid_market,outbound,Closed Won,420000,420000,2026-01-12,2026-04-24,true,true,,Closed Won,new_business,Closed
SAP-002,Northspan Conveyance - Workforce hub,Northspan Conveyance,Lucas Brennan,AE-M01,mid_market,inbound,Closed Won,285000,285000,2026-02-03,2026-04-28,true,true,,Closed Won,new_business,Closed
SAP-003,TorqueFox Warehouse - Self-serve expansion,TorqueFox Warehouse,Brielle Navarro,AE-C04,commercial,inbound,Closed Won,64000,64000,2026-03-07,2026-04-30,true,true,,Closed Won,expansion,Closed
SAP-004,Telos Robotics - EMEA standardization,Telos Robotics,Naomi Walsh,AE-E01,enterprise,partner,Business Case,1400000,1400000,2025-12-09,2026-04-15,false,false,,Business Case - Legal Review,new_business,Best Case
SAP-005,Vellum Precision - Audit fabric,Vellum Precision,Diego Suzuki,AE-E04,enterprise,partner,Business Case,1180000,1180000,2026-01-16,2026-04-22,false,false,,Business Case - Legal Review,new_business,Best Case
SAP-006,QuickForge Ops - Starter bundle,QuickForge Ops,Lila Hart,AE-C08,commercial,inbound,Qualification,36000,36000,2026-04-22,2026-05-29,false,false,,Qualification,new_business,Pipeline
SAP-007,Foundry Lane Systems - Instrumentation cloud,Foundry Lane Systems,Ezra Lindgren,AE-M05,mid_market,outbound,Technical Evaluation,260000,260000,2026-03-18,2026-06-26,false,false,,Technical Evaluation,new_business,Best Case
SAP-008,Iron Ridge Plastics - EU rollout,Iron Ridge Plastics,Tobias Mendez,AE-E02,enterprise,partner,Closed Lost,760000,760000,2025-11-20,2026-03-27,true,false,Legal review exceeded sponsor window,Closed Lost,new_business,Closed
SAP-009,SnapDock Field Tools - Team edition,SnapDock Field Tools,Andrej Novak,AE-C07,commercial,inbound,Closed Lost,28000,28000,2026-02-25,2026-04-14,true,false,Chose lower-priced point solution,Closed Lost,new_business,Closed
SAP-010,Millwork Partners - Operations hub,Millwork Partners,Sienna Patel,AE-M02,mid_market,inbound,Closed Won,310000,310000,2026-01-20,2026-04-15,true,true,,Closed Won,new_business,Closed
SAP-011,Telos Robotics - NA compliance suite,Telos Robotics,Tobias Mendez,AE-E02,enterprise,partner,Business Case,920000,920000,2025-11-30,2026-04-28,false,false,,Business Case - Legal Review,new_business,Best Case
SAP-012,Stratos Dynamics - Platform modernization,Stratos Dynamics,Helena Park,AE-E03,enterprise,partner,Business Case,1600000,1600000,2025-12-15,2026-04-18,false,false,,Business Case - Legal Review,new_business,Best Case
SAP-013,EasyLift Tools - Self-serve trial,EasyLift Tools,June Holloway,AE-C01,commercial,self_serve,Qualification,66000,66000,2026-04-15,2026-05-20,false,false,,Qualification,new_business,Pipeline
SAP-014,RapidFlex Tools - Self-serve trial,RapidFlex Tools,Rafael Costa,AE-C02,commercial,self_serve,Qualification,50000,50000,2026-03-28,2026-04-28,false,false,,Qualification,new_business,Pipeline
SAP-015,Xeon Fabrication - Team edition,Xeon Fabrication,Jenna Ellis,AE-E08,enterprise,self_serve,Closed Won,1017000,1017000,2025-12-15,2026-03-26,true,true,,Closed Won,new_business,Closed
SAP-016,Upton Services - Compliance suite,Upton Services,Sienna Patel,AE-M02,mid_market,outbound,Closed Won,289000,289000,2025-12-18,2026-02-13,true,true,,Closed Won,new_business,Closed
SAP-017,Norden Components - Infrastructure expansion,Norden Components,Lucas Brennan,AE-M01,mid_market,ae_self_gen,Closed Won,186000,186000,2026-02-11,2026-04-15,true,true,,Closed Won,new_business,Closed
SAP-018,Anvil Solutions - Workforce hub,Anvil Solutions,Wren Beauchamp,AE-M04,mid_market,inbound,Closed Won,239000,239000,2026-03-09,2026-04-13,true,true,,Closed Won,new_business,Closed
SAP-019,JetFab Tools - Infrastructure expansion,JetFab Tools,Brielle Navarro,AE-C04,commercial,inbound,Closed Won,85000,85000,2026-02-16,2026-03-08,true,true,,Closed Won,new_business,Closed
SAP-020,BriefForge Fast - Starter bundle,BriefForge Fast,Paige Ellison,AE-C06,commercial,self_serve,Closed Won,101000,101000,2026-02-09,2026-03-02,true,true,,Closed Won,new_business,Closed
SAP-021,PitchBolt Ops - Team edition,PitchBolt Ops,Brielle Navarro,AE-C04,commercial,self_serve,Closed Won,34000,34000,2026-04-09,2026-05-01,true,true,,Closed Won,new_business,Closed
SAP-022,NiftBolt Ops - Team edition,NiftBolt Ops,Imani Tate,AE-C03,commercial,self_serve,Closed Won,55000,55000,2026-01-19,2026-02-04,true,true,,Closed Won,new_business,Closed
SAP-023,ImpactForge Ops - Workforce hub,ImpactForge Ops,Paige Ellison,AE-C06,commercial,inbound,Closed Won,41000,41000,2026-01-19,2026-02-12,true,true,,Closed Won,new_business,Closed
SAP-024,Pinecrest Components - Workforce hub,Pinecrest Components,Felix Andersson,AE-M03,mid_market,partner,Closed Won,222000,222000,2026-02-16,2026-03-29,true,true,,Closed Won,new_business,Closed
SAP-025,Galena Works - Operations suite,Galena Works,Malik Okoro,AE-E07,enterprise,partner,Closed Won,697000,697000,2025-11-10,2026-04-02,true,true,,Closed Won,new_business,Closed
SAP-026,SnapForge Tools - Analytics platform,SnapForge Tools,Imani Tate,AE-C03,commercial,inbound,Closed Won,66000,66000,2026-02-09,2026-03-07,true,true,,Closed Won,new_business,Closed
SAP-027,Graymark Services - Starter bundle,Graymark Services,Benji Flores,AE-M09,mid_market,partner,Closed Won,116000,116000,2026-03-02,2026-04-24,true,true,,Closed Won,new_business,Closed
SAP-028,Rockvale Systems - Team edition,Rockvale Systems,Hannah Cho,AE-M10,mid_market,inbound,Closed Won,401000,401000,2026-01-02,2026-02-28,true,true,,Closed Won,new_business,Closed
SAP-029,Elara Precision - Platform rollout,Elara Precision,Helena Park,AE-E03,enterprise,ae_self_gen,Closed Won,907000,907000,2025-10-16,2026-02-24,true,true,,Closed Won,new_business,Closed
