deal_id,from_stage,to_stage,transition_date
D-001,,Discovery,2025-12-25T10:15:00
D-002,,Discovery,2026-02-18T12:00:00
D-003,,Discovery,2026-02-24T15:00:00
D-004,,Discovery,2025-12-09T10:45:00
D-005,,Discovery,2025-11-17T15:00:00
D-006,,Discovery,2026-02-18T09:00:00
D-007,,Discovery,2025-11-07T15:15:00
D-007,Discovery,Discovery,2025-12-05T10:00:00
D-007,Discovery,Discovery,2025-12-27T14:15:00
D-008,,Discovery,2025-12-08T09:30:00
D-009,,Discovery,2026-02-16T09:15:00
D-010,,Discovery,2025-12-22T09:45:00
D-011,,Discovery,2026-01-21T14:15:00
D-012,,Discovery,2025-12-02T08:30:00
D-013,,Discovery,2025-12-11T13:30:00
D-014,,Discovery,2025-11-07T16:45:00
D-014,Discovery,Discovery,2025-12-01T13:15:00
D-014,Discovery,Discovery,2025-12-22T13:45:00
D-014,Discovery,Discovery,2026-01-16T09:15:00
D-015,,Discovery,2026-01-06T17:15:00
D-016,,Discovery,2026-02-12T13:00:00
D-017,,Discovery,2025-11-11T09:15:00
D-018,,Discovery,2025-12-17T17:00:00
D-019,,Discovery,2026-02-20T14:15:00
D-019,Discovery,Discovery,2026-03-20T17:00:00
D-019,Discovery,Discovery,2026-04-12T15:00:00
D-019,Discovery,Discovery,2026-05-06T13:00:00
D-020,,Discovery,2026-03-05T11:45:00
D-021,,Discovery,2025-11-13T14:15:00
D-022,,Discovery,2026-03-06T13:30:00
D-023,,Discovery,2026-01-15T13:15:00
D-024,,Discovery,2025-12-02T12:15:00
D-025,,Discovery,2026-02-02T17:15:00
D-026,,Discovery,2025-12-03T12:45:00
D-027,,Discovery,2026-01-12T10:30:00
D-028,,Discovery,2025-11-26T09:00:00
D-029,,Discovery,2025-12-29T16:00:00
D-030,,Discovery,2026-02-11T16:15:00
D-031,,Discovery,2026-02-27T14:00:00
D-032,,Discovery,2026-01-16T14:00:00
D-033,,Discovery,2026-01-21T17:00:00
D-034,,Discovery,2025-11-19T08:30:00
D-035,,Discovery,2026-02-19T09:30:00
D-036,,Discovery,2026-03-25T13:15:00
D-037,,Discovery,2026-01-26T13:00:00
D-038,,Discovery,2026-01-13T16:30:00
D-039,,Discovery,2026-02-11T16:00:00
D-039,Discovery,Qualification,2026-02-26T17:45:00
D-040,,Discovery,2026-01-09T13:30:00
D-040,Discovery,Qualification,2026-02-23T12:15:00
D-041,,Discovery,2026-03-27T17:30:00
D-041,Discovery,Qualification,2026-05-01T09:30:00
D-042,,Discovery,2026-02-06T11:15:00
D-042,Discovery,Qualification,2026-03-14T12:15:00
D-043,,Discovery,2026-01-29T08:45:00
D-043,Qualification,Qualification,2026-03-06T16:00:00
D-043,Discovery,Qualification,2026-03-12T12:30:00
D-043,Qualification,Qualification,2026-04-01T13:00:00
D-044,,Discovery,2026-02-03T08:30:00
D-044,Discovery,Qualification,2026-03-12T08:30:00
D-045,,Discovery,2026-03-11T10:15:00
D-045,Discovery,Qualification,2026-03-29T17:45:00
D-046,,Discovery,2025-12-03T12:00:00
D-046,Discovery,Qualification,2025-12-27T09:30:00
D-047,,Discovery,2026-01-12T16:15:00
D-047,Discovery,Qualification,2026-01-30T08:00:00
D-048,,Discovery,2026-02-19T12:00:00
D-048,Discovery,Qualification,2026-03-13T10:30:00
D-049,,Discovery,2026-01-29T16:45:00
D-049,Discovery,Qualification,2026-03-05T14:30:00
D-050,,Discovery,2026-01-21T14:00:00
D-050,Discovery,Qualification,2026-02-19T10:15:00
D-051,,Discovery,2025-12-26T14:30:00
D-051,Discovery,Qualification,2026-02-08T16:30:00
D-052,,Discovery,2026-03-12T08:45:00
D-052,Discovery,Qualification,2026-03-27T11:30:00
D-053,,Discovery,2026-01-21T11:45:00
D-053,Discovery,Qualification,2026-02-17T14:45:00
D-054,,Discovery,2025-11-25T17:30:00
D-054,Discovery,Qualification,2025-12-21T10:00:00
D-055,,Discovery,2025-11-18T17:15:00
D-055,Discovery,Qualification,2025-12-06T11:15:00
D-056,,Discovery,2026-02-18T13:30:00
D-056,Discovery,Qualification,2026-03-09T16:45:00
D-057,,Discovery,2025-12-11T15:15:00
D-057,Discovery,Qualification,2026-01-14T15:00:00
D-058,,Discovery,2026-03-19T12:15:00
D-058,Discovery,Qualification,2026-05-01T14:00:00
D-059,,Discovery,2025-12-31T14:00:00
D-059,Discovery,Qualification,2026-01-26T10:15:00
D-060,,Discovery,2026-02-18T11:45:00
D-060,Discovery,Qualification,2026-03-11T09:45:00
D-061,,Discovery,2026-02-23T11:45:00
D-061,Discovery,Qualification,2026-03-20T12:15:00
D-062,,Discovery,2026-03-13T17:45:00
D-062,Discovery,Qualification,2026-04-08T13:15:00
D-063,,Discovery,2025-11-14T10:30:00
D-063,Discovery,Qualification,2025-12-16T11:00:00
