deal_id,from_stage,to_stage,transition_date
MOH-001,,Discovery,2025-12-18T12:45:00
MOH-001,Discovery,Qualification,2025-12-29T09:00:00
MOH-001,Qualification,Business Case,2026-01-30T13:45:00
MOH-001,Negotiation,Closed Won,2026-04-14T14:30:00
MOH-001,Business Case,Negotiation,2026-04-15T08:15:00
MOH-002,,Discovery,2026-01-06T12:15:00
MOH-002,Discovery,Qualification,2026-01-13T12:45:00
MOH-002,Qualification,Business Case,2026-01-25T15:00:00
MOH-002,Business Case,Negotiation,2026-02-21T15:00:00
MOH-002,Negotiation,Closed Won,2026-03-20T17:00:00
MOH-003,,Discovery,2025-10-20T08:15:00
MOH-003,Discovery,Qualification,2025-11-08T10:30:00
MOH-003,Qualification,Technical Evaluation,2025-11-28T16:00:00
MOH-003,Technical Evaluation,Business Case,2026-01-10T09:45:00
MOH-003,Business Case,Negotiation,2026-02-14T08:15:00
MOH-004,,Discovery,2025-11-17T16:15:00
MOH-004,Discovery,Qualification,2025-11-29T15:15:00
MOH-004,Qualification,Technical Evaluation,2025-12-17T14:45:00
MOH-004,Technical Evaluation,Business Case,2026-01-04T08:45:00
MOH-005,,Discovery,2026-04-09T15:45:00
MOH-005,Discovery,Qualification,2026-04-18T08:15:00
MOH-005,Qualification,Technical Evaluation,2026-05-05T13:30:00
MOH-006,,Discovery,2026-01-15T15:45:00
MOH-006,Discovery,Qualification,2026-01-28T11:00:00
MOH-006,Qualification,Closed Lost,2026-02-11T11:30:00
MOH-007,,Discovery,2025-12-02T17:15:00
MOH-007,Discovery,Technical Evaluation,2025-12-12T13:00:00
MOH-007,Technical Evaluation,Business Case,2026-02-01T15:00:00
MOH-007,Business Case,Negotiation,2026-03-19T11:15:00
MOH-008,,Discovery,2026-02-08T11:15:00
MOH-008,Discovery,Qualification,2026-02-15T11:00:00
MOH-008,Qualification,Technical Evaluation,2026-02-23T14:45:00
MOH-008,Technical Evaluation,Negotiation,2026-03-04T15:30:00
MOH-008,Negotiation,Closed Won,2026-03-11T13:30:00
MOH-009,,Discovery,2026-04-22T10:15:00
MOH-009,Discovery,Qualification,2026-04-30T14:15:00
MOH-010,,Discovery,2026-02-02T12:00:00
MOH-010,Discovery,Qualification,2026-02-12T14:45:00
MOH-011,,Discovery,2026-04-02T16:30:00
MOH-011,Discovery,Qualification,2026-04-14T15:00:00
MOH-012,,Discovery,2026-04-17T09:30:00
MOH-012,Discovery,Qualification,2026-05-09T17:30:00
MOH-013,,Discovery,2026-01-14T15:00:00
MOH-013,Discovery,Qualification,2026-01-21T16:45:00
MOH-014,,Discovery,2026-03-19T10:30:00
MOH-014,Discovery,Qualification,2026-03-29T08:45:00
MOH-015,,Discovery,2026-02-24T13:30:00
MOH-015,Discovery,Qualification,2026-03-06T17:30:00
MOH-016,,Discovery,2026-02-03T17:15:00
MOH-016,Discovery,Qualification,2026-02-13T11:30:00
MOH-017,,Discovery,2026-01-12T14:15:00
MOH-017,Discovery,Qualification,2026-01-20T16:15:00
MOH-018,,Discovery,2026-01-07T09:45:00
MOH-018,Discovery,Qualification,2026-01-14T11:45:00
MOH-019,,Discovery,2026-03-20T15:45:00
MOH-019,Discovery,Qualification,2026-03-27T13:45:00
MOH-020,,Discovery,2026-04-14T17:45:00
MOH-020,Discovery,Qualification,2026-05-03T09:45:00
MOH-021,,Discovery,2026-02-09T15:30:00
MOH-021,Discovery,Qualification,2026-02-16T08:30:00
MOH-022,,Discovery,2026-01-01T08:00:00
MOH-022,Discovery,Qualification,2026-01-12T15:00:00
MOH-023,,Discovery,2026-04-09T10:00:00
MOH-023,Discovery,Qualification,2026-04-20T08:00:00
MOH-024,,Discovery,2026-03-20T15:45:00
MOH-024,Discovery,Qualification,2026-03-29T13:00:00
MOH-025,,Discovery,2026-01-12T11:30:00
MOH-025,Discovery,Qualification,2026-01-21T13:30:00
MOH-026,,Discovery,2026-04-14T11:45:00
MOH-026,Discovery,Qualification,2026-04-28T17:00:00
MOH-027,,Discovery,2026-04-08T16:30:00
MOH-027,Discovery,Qualification,2026-04-15T12:00:00
MOH-028,,Discovery,2026-04-17T10:15:00
MOH-028,Discovery,Qualification,2026-04-24T13:30:00
MOH-029,,Discovery,2026-01-22T14:00:00
MOH-029,Discovery,Qualification,2026-01-30T13:15:00
MOH-030,,Discovery,2026-02-13T15:15:00
MOH-030,Discovery,Qualification,2026-02-24T14:15:00
MOH-031,,Discovery,2026-02-13T08:45:00
MOH-031,Discovery,Qualification,2026-03-01T12:15:00
MOH-032,,Discovery,2026-02-05T17:15:00
MOH-032,Discovery,Qualification,2026-02-12T17:15:00
MOH-033,,Discovery,2026-04-10T10:45:00
MOH-033,Discovery,Qualification,2026-04-25T11:30:00
MOH-034,,Discovery,2026-02-27T13:30:00
MOH-034,Discovery,Qualification,2026-03-10T14:45:00
MOH-035,,Discovery,2026-04-06T17:30:00
MOH-035,Discovery,Qualification,2026-04-19T13:45:00
MOH-036,,Discovery,2026-02-09T17:00:00
MOH-036,Discovery,Qualification,2026-02-18T10:00:00
MOH-037,,Discovery,2026-02-17T14:30:00
MOH-037,Discovery,Qualification,2026-02-26T09:45:00
MOH-038,,Discovery,2026-04-06T13:15:00
MOH-038,Discovery,Qualification,2026-04-15T16:15:00
MOH-039,,Discovery,2026-04-01T15:00:00
MOH-039,Discovery,Qualification,2026-04-21T10:45:00
MOH-040,,Discovery,2026-03-17T14:15:00
MOH-040,Discovery,Qualification,2026-03-25T10:45:00
MOH-041,,Discovery,2026-04-16T14:00:00
MOH-041,Discovery,Qualification,2026-04-26T12:15:00
MOH-042,,Discovery,2026-01-07T15:00:00
MOH-042,Discovery,Qualification,2026-01-22T10:45:00
MOH-043,,Discovery,2026-04-14T09:45:00
MOH-043,Discovery,Qualification,2026-04-22T09:15:00
MOH-044,,Discovery,2026-01-05T09:30:00
MOH-044,Discovery,Qualification,2026-01-16T14:45:00
MOH-045,,Discovery,2026-02-19T14:30:00
MOH-045,Discovery,Qualification,2026-02-28T09:00:00
MOH-046,,Discovery,2026-04-15T15:15:00
MOH-046,Discovery,Qualification,2026-04-28T08:15:00
MOH-047,,Discovery,2026-03-25T12:45:00
MOH-047,Discovery,Qualification,2026-04-02T08:00:00
MOH-048,,Discovery,2026-01-14T13:45:00
MOH-048,Discovery,Qualification,2026-01-24T14:30:00
MOH-049,,Discovery,2026-01-16T14:45:00
MOH-049,Discovery,Qualification,2026-01-26T16:45:00
MOH-050,,Discovery,2026-01-02T12:30:00
MOH-050,Discovery,Qualification,2026-01-13T17:00:00
MOH-051,,Discovery,2026-01-02T12:00:00
MOH-051,Discovery,Qualification,2026-01-10T15:15:00
MOH-052,,Discovery,2026-01-13T15:30:00
MOH-052,Discovery,Qualification,2026-01-21T08:15:00
MOH-053,,Discovery,2026-01-13T10:30:00
MOH-053,Discovery,Qualification,2026-01-20T10:30:00
MOH-054,,Discovery,2026-04-16T12:45:00
MOH-054,Discovery,Qualification,2026-04-25T16:00:00
MOH-055,,Discovery,2026-01-05T09:00:00
MOH-055,Discovery,Qualification,2026-01-14T12:15:00
MOH-056,,Discovery,2026-02-24T09:15:00
MOH-056,Discovery,Qualification,2026-03-10T12:15:00
MOH-057,,Discovery,2026-03-02T08:00:00
MOH-057,Discovery,Qualification,2026-03-09T15:45:00
MOH-058,,Discovery,2026-01-26T11:30:00
MOH-058,Discovery,Qualification,2026-02-02T13:45:00
MOH-059,,Discovery,2026-04-17T15:45:00
MOH-059,Discovery,Qualification,2026-04-24T08:30:00
MOH-060,,Discovery,2026-01-19T14:30:00
MOH-060,Discovery,Qualification,2026-01-26T14:15:00
MOH-061,,Discovery,2026-04-10T16:45:00
MOH-061,Discovery,Qualification,2026-04-23T13:15:00
MOH-062,,Discovery,2026-02-17T11:00:00
MOH-062,Discovery,Qualification,2026-02-28T17:30:00
MOH-063,,Discovery,2026-02-10T09:15:00
MOH-063,Discovery,Qualification,2026-02-17T12:30:00
MOH-064,,Discovery,2026-02-05T10:45:00
MOH-064,Discovery,Qualification,2026-02-19T13:00:00
MOH-065,,Discovery,2026-02-23T11:15:00
MOH-065,Discovery,Qualification,2026-03-02T15:15:00
MOH-066,,Discovery,2026-01-28T10:15:00
MOH-066,Discovery,Qualification,2026-02-05T17:15:00
MOH-067,,Discovery,2026-01-27T15:30:00
MOH-067,Discovery,Qualification,2026-02-03T12:00:00
MOH-068,,Discovery,2026-01-27T09:30:00
MOH-068,Discovery,Qualification,2026-02-18T17:30:00
MOH-069,,Discovery,2026-02-11T16:00:00
MOH-069,Discovery,Qualification,2026-02-19T14:45:00
MOH-070,,Discovery,2026-01-22T14:30:00
