deal_id,from_stage,to_stage,transition_date
D-001,,Discovery,2026-01-16T11:45:00
D-002,,Discovery,2026-03-09T12:30:00
D-003,,Discovery,2026-02-19T08:45:00
D-004,,Discovery,2026-03-24T11:15:00
D-005,,Discovery,2026-03-27T12:00:00
D-006,,Discovery,2026-03-05T08:15:00
D-006,Discovery,Discovery,2026-04-09T13:45:00
D-006,Discovery,Discovery,2026-05-04T14:00:00
D-006,Discovery,Discovery,2026-05-20T08:00:00
D-007,,Discovery,2026-01-23T08:15:00
D-008,,Discovery,2026-03-25T16:00:00
D-009,,Discovery,2026-03-13T17:30:00
D-010,,Discovery,2026-01-29T15:45:00
D-011,,Discovery,2026-01-07T15:30:00
D-011,Discovery,Discovery,2026-02-16T14:45:00
D-011,Discovery,Discovery,2026-03-11T09:15:00
D-012,,Discovery,2026-03-17T16:30:00
D-013,,Discovery,2026-03-25T15:15:00
D-014,,Discovery,2026-01-12T09:45:00
D-015,,Discovery,2026-01-09T08:00:00
D-016,,Discovery,2026-02-12T08:15:00
D-017,,Discovery,2026-02-25T08:00:00
D-018,,Discovery,2026-01-20T11:00:00
D-019,,Discovery,2026-01-01T10:30:00
D-020,,Discovery,2026-01-19T08:00:00
D-021,,Discovery,2026-03-02T13:15:00
D-022,,Discovery,2026-01-15T14:00:00
D-023,,Discovery,2026-02-09T10:15:00
D-024,,Discovery,2026-03-13T13:00:00
D-025,,Discovery,2026-03-25T15:30:00
D-025,Discovery,Discovery,2026-04-18T12:45:00
D-025,Discovery,Discovery,2026-05-15T15:15:00
D-026,,Discovery,2026-01-07T13:45:00
D-027,,Discovery,2026-02-18T12:45:00
D-027,Discovery,Discovery,2026-03-29T08:15:00
D-027,Discovery,Discovery,2026-04-19T16:30:00
D-027,Discovery,Discovery,2026-05-18T17:45:00
D-028,,Discovery,2026-01-08T16:30:00
D-029,,Discovery,2026-01-28T09:30:00
D-030,,Discovery,2026-03-24T08:15:00
D-031,,Discovery,2026-03-11T12:15:00
D-032,,Discovery,2026-02-19T11:30:00
