id,name,role,segment,start_date,is_active,manager_id
VP-S,Vivienne Ashworth,vp_sales,,2020-06-01,true,
MGR-SE,Cyrus Bellamy,manager,Strategic Enterprise,2021-09-01,true,
MGR-SE2,Petra Holloway,manager,Strategic Enterprise,2022-04-15,true,
MGR-E,Adaeze Onuoha,manager,Enterprise,2021-11-15,true,
MGR-E2,Demian Cross,manager,Enterprise,2022-08-01,true,
MGR-E3,Priscilla Lang,manager,Enterprise,2023-03-01,true,
MGR-M,Sterling Park,manager,Mid-Market,2022-04-01,true,
MGR-M2,Yolanda Fuentes,manager,Mid-Market,2023-09-01,true,
AE-SE01,Ananya Krishnamurthy,ae,Strategic Enterprise,2022-01-15,true,MGR-SE
AE-SE02,Reginald Tannen,ae,Strategic Enterprise,2022-06-01,true,MGR-SE
AE-SE03,Mireille Bouvier,ae,Strategic Enterprise,2022-11-14,true,MGR-SE
AE-SE04,Octavia Nguyen,ae,Strategic Enterprise,2023-02-06,true,MGR-SE
AE-SE05,Theron Whitmore,ae,Strategic Enterprise,2023-03-20,true,MGR-SE
AE-SE06,Kaela Ondieki,ae,Strategic Enterprise,2023-05-01,true,MGR-SE
AE-SE07,Lucien Dubois,ae,Strategic Enterprise,2023-06-12,true,MGR-SE2
AE-SE08,Solene Matsuoka,ae,Strategic Enterprise,2023-08-07,true,MGR-SE2
AE-SE09,Cassius Pell,ae,Strategic Enterprise,2023-09-18,true,MGR-SE2
AE-SE10,Marisol Vega,ae,Strategic Enterprise,2023-11-06,true,MGR-SE2
AE-SE11,Damian Lowe,ae,Strategic Enterprise,2024-01-08,true,MGR-SE
AE-SE12,Helena Strauss,ae,Strategic Enterprise,2024-02-19,true,MGR-SE
AE-SE13,Rohan Bedi,ae,Strategic Enterprise,2024-03-25,true,MGR-SE2
AE-SE14,Vivica Hale,ae,Strategic Enterprise,2024-05-06,true,MGR-SE2
AE-SE15,Mateo Esposito,ae,Strategic Enterprise,2024-06-17,true,MGR-SE
AE-SE16,Chloe Banerjee,ae,Strategic Enterprise,2024-08-05,true,MGR-SE
